,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,22710,PAZ 104,Fabric Development,,"Cevza Candan, Fatma Kalaoğlu",MKB,Perşembe,0830/1229,D381B,30,17,Yok/None,STP,Yok/None,Yok/None
1,22711,PAZ 106,Color Creat.&Sustainable Appl.,,Nevin Çiğdem Gürsoy,MKB,Pazartesi,0830/1229,D381B,30,15,Yok/None,STP,Yok/None,Yok/None
2,22713,PAZ 108,Excel for Business,,Özgür Atalay,MKB,Çarşamba,1230/1529,D381B,30,16,Yok/None,STP,Yok/None,Yok/None
3,22714,PAZ 110,America At Home:1900-Contemp.,,"Şükriye Yüksel Filiz, Belgin Görgün",MKB,Çarşamba,0930/1229,D381B,30,15,Yok/None,STP,Yok/None,Yok/None
4,22712,PAZ 128,Textile&Fashion Bus.in New Era,,Nevin Çiğdem Gürsoy,MKB,Pazartesi,1330/1529,D381B,30,15,Yok/None,STP,Yok/None,Yok/None
5,22708,PAZ 132,Apparel/Home Tex.Prod.Mfg.,,Selin Hanife Eryürük,MKB,Cuma,0930/1229,D381B,30,15,Yok/None,STP,Yok/None,Yok/None
6,22719,PAZ 208,Internship-Career Exploration,,Canan Sarıçam,MKB,Cuma,0830/1229,D380B,30,6,Yok/None,STP,Yok/None,Yok/None
7,22716,PAZ 210,The Forensics of Fiber Analy.,,Hale Karakaş,MKB,Çarşamba,0830/1229,D381A,30,5,Yok/None,STP,Yok/None,Yok/None
8,22715,PAZ 214,Textile Value Chain Marketing,,Canan Sarıçam,MKB,Cuma,1400/1659,D381A,30,6,Yok/None,STP,Yok/None,Yok/None
9,22717,PAZ 220,Yarn Formation:Fund.&Ind.App.,,Nazan Okur,MKB,Pazartesi,1330/1729,D359,30,5,Yok/None,STP,Yok/None,Yok/None
10,25047,PAZ 231,Macroeconomics,,Ahmet Atıl Aşıcı,MKB,Perşembe,1330/1629,D456,30,15,Yok/None,"SMT, STP",Yok/None,Yok/None
