,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20375,ISP 101,İspanyolca I,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Perşembe,1300/1659,----,30,30,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20377,ISP 101,İspanyolca I,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Cuma,0830/1229,----,30,30,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20374,ISP 102,İspanyolca II,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Perşembe,0830/1229,----,26,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20373,ISP 201,İspanyolca III,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Salı,1300/1659,----,20,12,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,20376,ISP 301,İspanyolca V,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Çarşamba,0830/1229,----,20,8,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
