,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,Reservation Maj./Cap./Enrl.,Major Restriction,Prerequisites,Credit/Class Resc.
0,24229,DUI 102E,Introduction to Navigation,Physical (Face to face),Elif Bal Beşikçi,DZB,Monday,08:30/11:29,--,80,48,-,DUI_LS,-,-
1,24230,DUI 102E,Introduction to Navigation,Physical (Face to face),Elif Bal Beşikçi,DZB,Tuesday,14:30/17:29,--,80,22,-,DUI_LS,-,-
2,24614,DUI 102E,Introduction to Navigation,Physical (Face to face),Elif Bal Beşikçi,"DZB
DZB","Tuesday
Tuesday","12:30/14:29
17:30/18:29","--
--",60,48,-,MTM_LS,-,-
3,24699,DUI 103E,Seamanship,Physical (Face to face),Furkan Gümüş,DZB,Thursday,08:30/12:29,--,50,24,-,MMD_LS,-,-
4,24255,DUI 112E,Watchkeeping I,Physical (Face to face),Oğuzhan Gürel,DZB,Wednesday,09:30/11:29,--,85,31,-,DUI_LS,-,-
5,24258,DUI 112E,Watchkeeping I,Physical (Face to face),Oğuzhan Gürel,DZB,Wednesday,11:30/13:29,--,85,32,-,DUI_LS,-,-
6,24615,DUI 112E,Watchkeeping I,Physical (Face to face),Oğuzhan Gürel,DZB,Monday,10:30/12:29,--,30,12,-,MTM_LS,-,-
7,24616,DUI 112E,Watchkeeping I,Physical (Face to face),Selim Aksoy,DZB,Tuesday,10:30/12:29,--,45,40,-,MTM_LS,-,-
8,24304,DUI 208E,Cargo&Crew Safety,Physical (Face to face),Tanzer Satır,DZB,Monday,08:30/10:29,--,75,26,-,DUI_LS,-,-
9,24305,DUI 208E,Cargo&Crew Safety,Physical (Face to face),Tanzer Satır,DZB,Monday,15:30/17:29,--,75,52,-,DUI_LS,-,-
10,24638,DUI 208E,Cargo&Crew Safety,Physical (Face to face),Tanzer Satır,DZB,Tuesday,11:30/13:29,--,60,38,-,MTM_LS,-,-
11,25059,DUI 213E,Ship Constrct.and Stability,Physical (Face to face),Emre Kahramanoğlu,DZB,Tuesday,10:30/13:29,--,20,18,-,DUI_LS,-,-
12,24302,DUI 214,Astronomi,Physical (Face to face),Orhan Gönel,DZB,Tuesday,15:30/17:29,--,75,18,-,DUI_LS,-,-
13,24303,DUI 214,Astronomi,Physical (Face to face),Orhan Gönel,DZB,Wednesday,13:30/15:29,--,75,74,-,DUI_LS,-,-
14,24636,DUI 214E,Astronomy,Physical (Face to face),Orhan Gönel,DZB,Friday,08:30/10:29,--,60,46,-,MTM_LS,-,-
15,24284,DUI 231EL,Marine Communication Lab.,Physical (Face to face),Oğuzhan Gürel,DZB,Tuesday,10:30/12:29,--,30,10,-,DUI_LS,-,-
16,24286,DUI 231EL,Marine Communication Lab.,Physical (Face to face),Oğuzhan Gürel,DZB,Tuesday,08:30/10:29,--,30,27,-,DUI_LS,-,-
17,24288,DUI 231EL,Marine Communication Lab.,Physical (Face to face),Alaaddin Yıldıray Ertaş,DZB,Tuesday,08:30/10:29,--,30,25,-,DUI_LS,-,-
18,24290,DUI 231EL,Marine Communication Lab.,Physical (Face to face),Alaaddin Yıldıray Ertaş,DZB,Tuesday,10:30/12:29,--,30,11,-,DUI_LS,-,-
19,24292,DUI 231EL,Marine Communication Lab.,Physical (Face to face),Alaaddin Yıldıray Ertaş,DZB,Tuesday,13:30/15:29,--,30,17,-,DUI_LS,-,-
20,24630,DUI 231EL,Marine Communication Lab.,Physical (Face to face),"Alaaddin Yıldıray Ertaş ,
Emre Düzenli",DZB,Tuesday,15:30/17:29,--,60,25,-,MTM_LS,-,-
21,24631,DUI 231EL,Marine Communication Lab.,Physical (Face to face),"Oğuzhan Gürel ,
Emre Düzenli",DZB,Tuesday,13:30/15:29,--,60,32,-,MTM_LS,-,-
22,24299,DUI 232,Gemi Elektroniği,Physical (Face to face),Zuhal Er,DZB,Tuesday,08:30/10:29,--,50,11,-,DUI_LS,-,-
23,24300,DUI 232,Gemi Elektroniği,Physical (Face to face),Zuhal Er,DZB,Tuesday,10:30/12:29,--,75,10,-,DUI_LS,-,-
24,24301,DUI 232,Gemi Elektroniği,Physical (Face to face),Melek Ertogan,DZB,Monday,13:30/15:29,--,65,54,-,DUI_LS,-,-
25,25142,DUI 251E,Meteorology,Physical (Face to face),Ayşe Nak,DZB,Thursday,14:30/17:29,--,40,10,-,MTM_LS,-,-
26,24332,DUI 392E,Long Term SeaTraining(6Months),Physical (Face to face),Gizem Kayişoğlu,-,-,-/-,-,150,6,-,"DUI_LS, SDU_LS",Detail,-
27,24311,DUI 393E,Long Term SeaTraining(6Months),Physical (Face to face),Gizem Kayişoğlu,-,-,-/-,-,150,73,-,DUI_LS,Detail,-
28,24654,DUI 393E,Long Term SeaTraining(6Months),Physical (Face to face),Selim Aksoy,-,-,-/-,-,60,27,-,MTM_LS,Detail,-
29,24318,DUI 402,Deniz Hukuku II,Physical (Face to face),Hakan Muran,DZB,Thursday,08:30/11:29,--,45,34,-,DUI_LS,Detail,-
30,24319,DUI 402,Deniz Hukuku II,Physical (Face to face),Hakan Muran,DZB,Thursday,11:30/14:29,--,70,63,-,DUI_LS,Detail,-
31,24320,DUI 402,Deniz Hukuku II,Physical (Face to face),Hakan Muran,DZB,Thursday,14:30/17:29,--,45,9,-,DUI_LS,Detail,-
32,25058,DUI 407E,Cargo Handl and Stowage,Physical (Face to face),Tanzer Satır,DZB,Wednesday,12:30/15:29,--,10,7,-,DUI_LS,Detail,-
33,25109,DUI 461E,Ship Surveying Procedures,Physical (Face to face),Fırat Bolat,DZB,Monday,12:30/14:29,--,60,41,-,"MEN_LS, MTM_LS, NAE_LS",-,-
34,24312,DUI 472,Oşinografi,Physical (Face to face),Ayşe Nak,DZB,Wednesday,11:30/13:29,--,40,35,-,DUI_LS,-,-
35,24313,DUI 472,Oşinografi,Physical (Face to face),Ayşe Nak,DZB,Wednesday,13:30/15:29,--,40,26,-,DUI_LS,-,-
36,24314,DUI 472,Oşinografi,Physical (Face to face),Ayşe Nak,DZB,Wednesday,09:30/11:29,--,40,11,-,DUI_LS,-,-
37,24316,DUI 474,Köprü Üstü Kaynak&Takım Yön.,Physical (Face to face),Özcan Arslan,DZB,Monday,08:30/11:29,--,45,24,-,DUI_LS,Detail,-
38,24317,DUI 474,Köprü Üstü Kaynak&Takım Yön.,Physical (Face to face),Cemil Yurtören,DZB,Monday,12:30/15:29,--,40,40,-,DUI_LS,Detail,-
39,25100,DUI 474,Köprü Üstü Kaynak&Takım Yön.,Physical (Face to face),Cemil Yurtören,DZB,Friday,14:30/17:29,--,40,23,-,DUI_LS,Detail,-
40,24749,DUI 4901,Deniz Ulaş.&İşlet.Müh. Tas. I,Physical (Face to face),Esma Uflaz,-,-,-/-,-,30,30,-,DUI_LS,Detail,Detail
41,24315,DUI 4902,Deniz Ulaş.&İşlet.Müh. Tas. II,Physical (Face to face),Esma Uflaz,-,-,-/-,-,150,76,-,DUI_LS,Detail,-
