,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20945,SED 305,Intr. to Stochastic Modell.,,Mehmet Yasin Ulukuş,MED,Çarşamba,0830/1129,B31,30,0,Yok/None,SED,Yok/None,Yok/None
1,20946,SED 306,Operations Research II,,Emine Yaylalı,MED,Salı,1130/1429,B35,30,0,Yok/None,SED,SED 303 MIN DD,Yok/None
2,20947,SED 307,Work Analysis and Design,,Fethi Çalışır,FEB,Salı,0830/1129,D200-A,30,0,Yok/None,SED,Yok/None,Yok/None
3,20948,SED 308,Management and Organization,,Gaye Karaçay Aydın,MED,Pazartesi,1130/1429,B35,30,0,Yok/None,SED,Yok/None,Yok/None
4,20949,SED 309,Undergraduate Seminar Course,Çevrimiçi/Online,Ayberk Soyer,----,Çarşamba,1130/1429,----,30,0,Yok/None,SED,Yok/None,Yok/None
5,20950,SED 314,Supply Chain Management,,Şeyda Serdar Asan,FEB,Pazartesi,1430/1729,D200-A,30,0,Yok/None,SED,Yok/None,Yok/None
6,20951,SED 315,Marketing & CRM Analytics,,"Erkan Işıklı, Çiğdem Kadaifçi",MED,Perşembe,1430/1729,B31,30,0,Yok/None,SED,Yok/None,Yok/None
