,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20383,GSB 313E,Drawing in Architecture,,Şebnem Kayhan,MMB,Çarşamba,1230/1529,102A,18,0,Yok/None,"ENTE, EUTE, ICM, MIM, MIME, PEME, SBP, SBPE",Yok/None,Yok/None
1,20384,GSB 323,Fotoğraf ve Mimarlık,,Ahmet Keskin,MMB,Perşembe,0830/1129,393,18,0,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
2,20385,GSB 323,Fotoğraf ve Mimarlık,,Hulki Korkut İlhan,MMB,Perşembe,1330/1629,FOTOATOLYE,18,0,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
3,20856,GSB 323,Fotoğraf ve Mimarlık,,Hulki Korkut İlhan,MMB,Cuma,1400/1659,FOTOATOLYE,18,0,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
4,20387,GSB 343,Görsel Analiz,,Ferhan Gözgü Çelik,MMB,Salı,1330/1629,393,12,0,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
5,20388,GSB 363,Mimarlıkta Seramik Uygulamalar,,Aynur Karakaş Karaağaç,MMB,Çarşamba,1230/1529,SER-ATELYE,12,0,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
