,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24338,IAD 104E,History&Theo.in Inte. Archit.I,,Betül Yanılmaz Ekimci,MMB,Salı,1330/1629,---,35,0,Yok/None,IAD,Yok/None,Yok/None
1,24339,IAD 205E,History&Theo.inInte.Archit.III,,Betül Yanılmaz Ekimci,MMB,Salı,0830/1129,---,35,0,Yok/None,IAD,"ICM 104 MIN DD
veya ICM 104E MIN DD
veya IAD 104E MIN DD",Yok/None
