,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20330,ALM 101,Almanca I,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Salı,0830/1229,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20332,ALM 102,Almanca II,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Çarşamba,0830/1229,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20331,ALM 201,Almanca III,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Perşembe,0830/1229,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20333,ALM 202,Almanca IV,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Cuma,0830/1229,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
