,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24214,MRT 402,Marine Insurance,,Hakan Muran,DZB,Salı,1230/1529,---,10,0,Yok/None,SDU,Yok/None,Yok/None
1,24216,MRT 406,Chartering,,Emre Akyüz,DZB,Çarşamba,1030/1229,---,10,0,Yok/None,SDU,Yok/None,Yok/None
2,24217,MRT 408,License Seminar,,Muhsin Kadıoğlu,DZB,Çarşamba,0830/1229,---,10,0,Yok/None,SDU,Yok/None,Yok/None
3,24218,MRT 410,Port and Terminal Operations,,Tanzer Satır,DZB,Pazartesi,1030/1329,---,10,0,Yok/None,SDU,Yok/None,Yok/None
4,24220,MRT 412,Management Seminar,,Levent Kırval,DZB,Cuma,1430/1729,---,10,0,Yok/None,SDU,Yok/None,Yok/None
5,24221,MRT 414,Physical Education II,,Yusuf Nejat Koçar,DZB,Cuma,1030/1229,---,10,0,Yok/None,SDU,Yok/None,Yok/None
6,24223,MRT 422,Bridge Resource Management,,Cemil Yurtören,DZB,Perşembe,0930/1429,---,10,0,Yok/None,SDU,Yok/None,Yok/None
7,24224,MRT 492,Graduation Project,,Tanzer Satır,DZB,----,/,---,500,0,Yok/None,SDU,Diğer Şartlar,Yok/None
