,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20693,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Pazartesi
Pazartesi","1030/1129
1130/1329",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
1,20694,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Pazartesi
Pazartesi","1030/1129
1130/1329",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
2,20695,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Pazartesi
Pazartesi","1430/1529
1530/1729",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
3,20696,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Pazartesi
Pazartesi","1430/1529
1530/1729",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
4,20697,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Salı
Salı","1030/1129
1130/1329",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
5,20698,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Salı
Salı","1030/1129
1130/1329",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
6,20699,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Salı
Salı","1430/1529
1530/1729",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
7,20700,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Salı
Salı","1430/1529
1530/1729",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
8,20703,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Çarşamba
Çarşamba","0930/1029
1030/1229",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
9,20704,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Çarşamba
Çarşamba","0930/1029
1030/1229",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
