,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,23901,MMD 204E,Maritime Law,,Onur Sabri Durak,MED,Pazartesi,0930/1229,---,15,0,Yok/None,MMD,Yok/None,Yok/None
1,23905,MMD 206E,Cargo Operations,,Tanzer Satır,MED,Cuma,1400/1559,B34,45,0,Yok/None,MMD,Yok/None,Yok/None
2,23043,MMD 208E,İnternational Trade Policies,,Ayşe Aylin Bayar,MED,Salı,0830/1129,B31,30,0,Yok/None,MMD,Yok/None,Yok/None
3,23042,MMD 244E,Macroeconomics,,"Ayşe Aylin Bayar, Derya Gültekin",MED,Pazartesi,1330/1629,---,50,0,Yok/None,MMD,"ISL 231 MIN DD
veya ISL 233 MIN DD
veya ISL 233E MIN DD
veya MMD 233E MIN DD",Yok/None
4,23903,MMD 424E,Shipping Law,,Onur Sabri Durak,MED,Pazartesi,1230/1529,---,15,0,Yok/None,MMD,Yok/None,Yok/None
