,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24715,ENR 351,Mechatronics,,Ali Sinan Çabuk,GDB,Perşembe,0830/1029,---,40,0,Yok/None,"GEMK, GMIK, MEN, NAE",Yok/None,Yok/None
1,23861,ENR 401,Refrigeration& HVAC Systems,,Gazi Koçak,DZB,Salı,1130/1329,---,60,0,Yok/None,"GEMK, GMIK, MEN, NAE",Yok/None,Yok/None
