,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20349,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Pazartesi,0830/1229,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20351,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Salı,0830/1229,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20352,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Perşembe,0830/1229,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20353,CIN 102,Çince II,Çevrimiçi/Online,Shıh-Yın Chen,----,Pazartesi,1300/1659,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,20355,CIN 102,Çince II,Çevrimiçi/Online,Shıh-Yın Chen,----,Cuma,0830/1229,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
