,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20127,GSB 313,Mimarlıkta Desen,,***,MMB,Salı,1330/1629,102A,18,0,Yok/None,"EUT, ICM, MIM, PEM, SBP",Yok/None,Yok/None
1,20128,GSB 323,Fotoğraf ve Mimarlık,,***,MMB,Perşembe,0830/1129,3502,18,0,Yok/None,"EUT, ICM, MIM, PEM, SBP",Yok/None,Yok/None
2,22232,GSB 323,Fotoğraf ve Mimarlık,,***,MMB,Perşembe,1330/1629,FOTOATOLYE,18,0,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
3,22234,GSB 323,Fotoğraf ve Mimarlık,,***,MMB,Cuma,1400/1659,FOTOATOLYE,18,0,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
4,20129,GSB 343,Görsel Analiz,,***,MMB,Salı,1330/1629,RESATOLYE1,12,0,Yok/None,"EUT, ICM, MIM, PEM, SBP",Yok/None,Yok/None
5,20130,GSB 363,Mimarlıkta Seramik Uygulamalar,,***,MMB,Çarşamba,0830/1129,SER-ATELYE,12,0,Yok/None,"EUT, ICM, MIM, PEM, SBP",Yok/None,Yok/None
