,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24728,PHY 124,Physics II,,Gönül Eryürek,EEB,Salı,1430/1729,1301,30,0,Yok/None,"EHN, SEH",Yok/None,Yok/None
1,24729,PHY 124L,Physics II Lab,,Gönül Eryürek,EEB,Çarşamba,1130/1329,Z4,30,0,Yok/None,"EHN, SEH",Yok/None,Yok/None
